Nombre,Tipo,Tiempo de ejecución (ms)
15317177716600,15317177718300,1700
15317177718900,15317177720600,1700
15317177721200,15317177723000,1800
15317177723800,15317177725500,1700
15317177726100,15317177727700,1600
15317177728300,15317177730300,2000
15317177730800,15317177732900,2100
15317177733400,15317177735100,1700
15317177735700,15317177737500,1800
15317177738000,15317177744600,6600
15317177745300,15317177747100,1800
15317177747600,15317177749300,1700
15317177749900,15317177751600,1700
15317177752100,15317177753800,1700
15317177754400,15317177757200,2800
15317177757800,15317177759500,1700
15317177760000,15317177761800,1800
15317177762400,15317177764500,2100
15317177765000,15317177766800,1800
15317177767400,15317177769000,1600
15317177769600,15317177771200,1600
15317177771900,15317177773600,1700
15317177774100,15317177775800,1700
15317177776500,15317177778100,1600
15317177778600,15317177782900,4300
15317177783600,15317177785700,2100
15317177786500,15317177788900,2400
15317177789500,15317177793200,3700
15317177793800,15317177795800,2000
15317177796400,15317177798100,1700
15317177798700,15317177801100,2400
15317177801900,15317177803800,1900
15317177804300,15317177806200,1900
15317177807700,15317177809500,1800
15317177810200,15317177812000,1800
15317177812600,15317177814400,1800
15317177815000,15317177816700,1700
15317177817400,15317177819300,1900
15317177819900,15317177821700,1800
15317177822300,15317177824900,2600
15317177825500,15317177827800,2300
15317177828400,15317177830900,2500
15317177831500,15317177833800,2300
15317177834300,15317177837000,2700
15317177837600,15317177839700,2100
15317177840300,15317177842500,2200
15317177843100,15317177844900,1800
15317177845500,15317177847200,1700
15317177847800,15317177849500,1700
15317177850100,15317177852600,2500
15317177853100,15317177855400,2300
15317177855900,15317177858800,2900
15317177859400,15317177861200,1800
15317177861700,15317177863500,1800
15317177864000,15317177866100,2100
15317177866600,15317177868900,2300
15317177869500,15317177872100,2600
15317177872700,15317177874600,1900
15317177875100,15317177876700,1600
15317177877300,15317177879000,1700
15317177879500,15317177881500,2000
15317177882100,15317177883900,1800
15317177884400,15317177886100,1700
15317177886800,15317177888500,1700
15317177889100,15317177895500,6400
15317177896100,15317177897800,1700
15317177898400,15317177900100,1700
15317177900600,15317177902300,1700
15317177902900,15317177904800,1900
15317177905400,15317177907200,1800
15317177908600,15317177910400,1800
15317177911000,15317177913000,2000
15317177913600,15317177915300,1700
15317177915900,15317177917600,1700
15317177918200,15317177921400,3200
15317177922000,15317177924400,2400
15317177924900,15317177927400,2500
15317177928000,15317177930500,2500
15317177931200,15317177933000,1800
15317177933600,15317177935300,1700
15317177935900,15317177937700,1800
15317177938300,15317177940000,1700
15317177940600,15317177943100,2500
15317177943700,15317177946100,2400
15317177946700,15317177948500,1800
15317177949100,15317177950700,1600
15317178201300,15317178211000,9700
15317178213600,15317178215800,2200
15317178216800,15317178220300,3500
15317178220900,15317178222700,1800
15317178223400,15317178225400,2000
15317178226000,15317178227700,1700
15317178228300,15317178229900,1600
15317178230600,15317178232200,1600
15317178232900,15317178234600,1700
15317178235200,15317178238500,3300
15317178239100,15317178242100,3000
15317178242700,15317178245000,2300
15317178245600,15317178248000,2400
15317178248600,15317178251100,2500
15317178251700,15317178253500,1800
15317178254100,15317178255800,1700
15317178256400,15317178258300,1900
15317178258800,15317178260600,1800
15317178261200,15317178263800,2600
15317178264400,15317178266300,1900
15317178267000,15317178268700,1700
15317178270700,15317178272600,1900
15317178273200,15317178275100,1900
15317178275700,15317178277400,1700
15317178278000,15317178280200,2200
15317178280700,15317178282400,1700
15317178283000,15317178284800,1800
15317178285500,15317178287300,1800
15317178287900,15317178289700,1800
15317178290300,15317178291900,1600
15317178292500,15317178294200,1700
15317178295000,15317178296900,1900
15317178297500,15317178299300,1800
15317178301200,15317178303100,1900
15317178303700,15317178305500,1800
15317178306100,15317178307700,1600
15317178308300,15317178313500,5200
15317178314100,15317178316000,1900
15317178316600,15317178318300,1700
15317178318900,15317178321900,3000
15317178322500,15317178324300,1800
15317178324900,15317178326600,1700
15317178327100,15317178329000,1900
15317178329600,15317178331300,1700
15317178331900,15317178333700,1800
15317178334300,15317178336000,1700
15317178336500,15317178338300,1800
15317178339000,15317178341100,2100
15317178341600,15317178345400,3800
15317178346000,15317178347800,1800
15317178348400,15317178350400,2000
15317178351000,15317178352700,1700
15317178353300,15317178354900,1600
15317178355500,15317178357300,1800
15317178358000,15317178359800,1800
15317178360300,15317178362100,1800
15317178362700,15317178364600,1900
15317178365200,15317178368000,2800
15317178368500,15317178370300,1800
15317178370900,15317178372600,1700
15317178373200,15317178374900,1700
15317178375500,15317178377500,2000
15317178378000,15317178379800,1800
15317178380300,15317178382200,1900
15317178382800,15317178384700,1900
15317178385400,15317178387100,1700
15317178387700,15317178389400,1700
15317178390100,15317178391900,1800
15317178392500,15317178394600,2100
15317178395200,15317178399400,4200
15317178400100,15317178401900,1800
15317178402500,15317178404200,1700
15317178404800,15317178406500,1700
15317178407000,15317178409400,2400
15317178410000,15317178411600,1600
15317178412200,15317178414000,1800
15317178414600,15317178417400,2800
15317178418100,15317178419800,1700
15317178420400,15317178422300,1900
15317178422900,15317178424500,1600
15317178425200,15317178427100,1900
15317178427700,15317178430200,2500
15317178430800,15317178432600,1800
15317178433200,15317178435000,1800
15317178435800,15317178437500,1700
15317178438100,15317178439800,1700
15317178440400,15317178442100,1700
15317178442700,15317178444400,1700
15317178445000,15317178446700,1700
15317178447400,15317178449800,2400
15317178450600,15317178452400,1800
15317178453000,15317178454600,1600
15317178455300,15317178457000,1700
15317178457600,15317178459600,2000
15317178460300,15317178461900,1600
15317178463300,15317178465200,1900
15317178465800,15317178467600,1800
15317178468200,15317178470100,1900
15317178470800,15317178472400,1600
15317178473000,15317178474900,1900
15317178475500,15317178477100,1600
15317178477700,15317178480300,2600
15317178480900,15317178482600,1700
15317178483200,15317178484800,1600
15317178485400,15317178487900,2500
15317178488500,15317178490200,1700
15317178490800,15317178492600,1800
15317178493200,15317178495000,1800
15317178495600,15317178497900,2300
15317178498500,15317178500300,1800
15317178500900,15317178502700,1800
15317178503300,15317178504900,1600
15317178505500,15317178507100,1600
15317178507700,15317178510300,2600
15317178511000,15317178512800,1800
15317178513400,15317178515600,2200
15317178516200,15317178517900,1700
15317178518500,15317178520300,1800
15317178521000,15317178522800,1800
15317178523400,15317178525000,1600
15317178525700,15317178527300,1600
15317178527900,15317178529800,1900
15317178530400,15317178532100,1700
15317178532700,15317178534500,1800
15317178535100,15317178536900,1800
15317178537600,15317178539300,1700
15317178540100,15317178541800,1700
15317178542400,15317178545200,2800
15317178545800,15317178548000,2200
15317178548700,15317178551500,2800
15317178552400,15317178554100,1700
15317178554800,15317178556600,1800
15317178558500,15317178560600,2100
15317178561300,15317178564300,3000
15317178565100,15317178567300,2200
15317178567900,15317178569700,1800
15317178570300,15317178572000,1700
15317178572500,15317178574300,1800
15317178574900,15317178577200,2300
15317178578000,15317178580000,2000
15317178580700,15317178583200,2500
15317178583900,15317178586300,2400
15317178586900,15317178588600,1700
15317178589500,15317178591200,1700
15317178591800,15317178593500,1700
15317178594100,15317178596100,2000
15317178596700,15317178598300,1600
15317178599000,15317178600900,1900
15317178601500,15317178603400,1900
15317178604000,15317178606600,2600
15317178607200,15317178610500,3300
15317178611200,15317178613000,1800
15317178613600,15317178615400,1800
15317178616000,15317178617700,1700
15317178618300,15317178620000,1700
15317178620600,15317178622300,1700
15317178623000,15317178624600,1600
15317178625300,15317178627700,2400
15317178628300,15317178630100,1800
15317178630700,15317178632300,1600
15317178632900,15317178634700,1800
15317178635300,15317178637000,1700
15317178637600,15317178639800,2200
15317178640300,15317178642000,1700
15317178642600,15317178644400,1800
15317178645000,15317178647600,2600
15317178648200,15317178649900,1700
15317178650500,15317178652200,1700
15317178652800,15317178655300,2500
15317178655900,15317178657600,1700
15317178658200,15317178659900,1700
15317178660600,15317178662300,1700
15317178662900,15317178664500,1600
15317178665100,15317178666700,1600
15317178667400,15317178669100,1700
15317178669700,15317178671400,1700
15317178672000,15317178673800,1800
15317178674400,15317178676000,1600
15317178676600,15317178678200,1600
15317178678800,15317178680600,1800
15317178681200,15317178682900,1700
15317178683500,15317178685100,1600
15317178685700,15317178687400,1700
15317178688000,15317178689600,1600
15317178690200,15317178691900,1700
15317178692500,15317178694500,2000
15317178695000,15317178696800,1800
15317178697500,15317178700000,2500
15317178700600,15317178702300,1700
15317178702900,15317178704600,1700
15317178705200,15317178706800,1600
15317178707500,15317178709800,2300
15317178710400,15317178712900,2500
15317178713500,15317178715700,2200
15317178716300,15317178718100,1800
15317178718800,15317178720400,1600
15317178721000,15317178722800,1800
15317178723400,15317178728000,4600
15317178728600,15317178730900,2300
15317178731600,15317178733600,2000
15317178734200,15317178735900,1700
15317178736500,15317178738200,1700
15317178738800,15317178740400,1600
15317178741000,15317178743400,2400
15317178744000,15317178746300,2300
15317178746800,15317178748900,2100
15317178750400,15317178752200,1800
15317178752800,15317178754600,1800
15317178755200,15317178757500,2300
15317178758100,15317178759800,1700
15317178760400,15317178762100,1700
15317178762700,15317178764300,1600
15317178764900,15317178766700,1800
15317178767300,15317178769100,1800
15317178769700,15317178771500,1800
15317178772100,15317178773900,1800
15317178774500,15317178776200,1700
15317178776800,15317178779300,2500
15317178779900,15317178782400,2500
15317178783000,15317178785300,2300
15317178785900,15317178787800,1900
15317178788400,15317178790700,2300
15317178791300,15317178793100,1800
15317178793700,15317178795300,1600
15317178795900,15317178798600,2700
15317178799200,15317178801000,1800
15317178801600,15317178803400,1800
15317178804100,15317178805800,1700
15317178806500,15317178808200,1700
15317178808800,15317178810500,1700
15317178811200,15317178812800,1600
15317178813400,15317178815100,1700
15317178815700,15317178817400,1700
15317178818000,15317178819600,1600
15317178838500,15317178840600,2100
15317178841600,15317178843400,1800
15317178844000,15317178845800,1800
15317178846400,15317178848100,1700
15317178849100,15317178850800,1700
15317178851400,15317178853200,1800
15317178853800,15317178855400,1600
15317178856000,15317178857700,1700
15317178858400,15317178861300,2900
15317178861900,15317178863600,1700
15317178864200,15317178866200,2000
15317178866800,15317178868600,1800
15317178869200,15317178871100,1900
15317178871700,15317178873400,1700
15317178874000,15317178875900,1900
15317178876500,15317178878100,1600
15317178878700,15317178880800,2100
15317178881400,15317178883300,1900
15317178883900,15317178885600,1700
15317178886200,15317178887900,1700
15317178888500,15317178890200,1700
15317178890800,15317178892500,1700
15317178893100,15317178894600,1500
15317178895200,15317178896800,1600
15317178897400,15317178898900,1500
15317178899500,15317178903400,3900
15317178904200,15317178906900,2700
15317178910000,15317178911700,1700
15317178912400,15317178914100,1700
15317178914800,15317178916600,1800
15317178917200,15317178923000,5800
15317178923600,15317178925300,1700
15317178925900,15317178927600,1700
15317178928200,15317178929900,1700
15317178930500,15317178932300,1800
